license_id,county,age,birth_date,violation_code,violation_year,violation_month,points
AG749911,Monroe,49,1975-12-05,SPEED IN ZONE 21-30,2025,11,6
KQ161126,Other,51,1973-12-04,SPEED IN ZONE 21-30,2025,11,6
TO759960,Queens,81,1943-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
KY118806,Queens,27,1997-12-04,DRIVING LEFT OF CENTER,2025,11,3
XZ647366,Erie,28,1996-12-04,RECKLESS DRIVING,2025,11,5
AC771441,Nassau,31,1993-12-04,FAIL TO SIGNAL,2025,11,2
MO817694,Queens,19,2005-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
JP376372,Westchester,19,2005-12-04,IMPROPER PASSING,2025,11,3
MA143518,Westchester,33,1991-12-05,FAIL TO SIGNAL,2025,11,2
YY100628,Other,27,1997-12-04,SPEED IN ZONE 31-40,2025,11,8
XA043110,Queens,26,1998-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
NN520490,Suffolk,34,1990-12-05,RECKLESS DRIVING,2025,11,5
TI796532,Bronx,64,1960-12-04,UNREGISTERED VEHICLE,2025,11,0
WH032931,Nassau,18,2006-12-05,RECKLESS DRIVING,2025,11,5
XE012858,Bronx,29,1995-12-05,IMPROPER TURN,2025,11,2
DI499664,Bronx,30,1994-12-05,SPEED IN ZONE 31-40,2025,11,8
XM144933,Suffolk,23,2001-12-04,IMPROPER TURN,2025,11,2
GP655655,Other,38,1986-12-05,UNINSPECTED VEHICLE,2025,11,0
YE579943,Queens,32,1992-12-04,SPEED OVER 40,2025,11,11
QR824516,Other,31,1993-12-04,UNREGISTERED VEHICLE,2025,11,0
IZ035327,Nassau,39,1985-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
BY042106,Other,32,1992-12-04,DRIVING LEFT OF CENTER,2025,11,3
KK713533,Other,40,1984-12-04,CHILD SAFETY RESTRAINT,2025,11,3
EN681143,Monroe,32,1992-12-04,SPEED IN ZONE 11-20,2025,11,4
RW654218,Queens,21,2003-12-05,RECKLESS DRIVING,2025,11,5
ND070344,Nassau,54,1970-12-05,SPEED IN ZONE 1-10,2025,11,3
OW020189,Other,64,1960-12-04,FAULTY EQUIPMENT,2025,11,0
JX982726,Westchester,21,2003-12-05,SPEED IN ZONE 11-20,2025,11,4
TU889790,Other,28,1996-12-04,TINTED WINDOW,2025,11,0
KQ110401,New York,22,2002-12-05,SPEED OVER 40,2025,11,11
RH451778,Other,24,2000-12-04,CHILD SAFETY RESTRAINT,2025,11,3
BK447018,Other,18,2006-12-05,IMPROPER CELL PHONE USE,2025,11,5
IW466366,Other,29,1995-12-05,UNINSPECTED VEHICLE,2025,11,0
OL643081,Kings,44,1980-12-04,IMPROPER PASSING,2025,11,3
ZE001877,Queens,25,1999-12-05,NO SEAT BELT ADULT,2025,11,0
BS241215,Monroe,28,1996-12-04,RECKLESS DRIVING,2025,11,5
WR601699,Other,27,1997-12-04,UNREGISTERED VEHICLE,2025,11,0
HZ388266,Erie,21,2003-12-05,IMPROPER PASSING,2025,11,3
CD065097,Erie,29,1995-12-05,SPEED OVER 40,2025,11,11
ON078793,Kings,35,1989-12-04,SPEED IN ZONE 31-40,2025,11,8
EN594833,Queens,20,2004-12-04,DRIVING LEFT OF CENTER,2025,11,3
FB068902,Erie,27,1997-12-04,SPEED OVER 40,2025,11,11
MQ998940,Nassau,50,1974-12-05,IMPROPER CELL PHONE USE,2025,11,5
PK960263,Other,42,1982-12-05,DRIVING LEFT OF CENTER,2025,11,3
YO857477,Suffolk,19,2005-12-04,UNINSPECTED VEHICLE,2025,11,0
DZ651005,Monroe,40,1984-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
WD126655,Richmond,43,1981-12-04,NO SEAT BELT ADULT,2025,11,0
MA547811,Suffolk,38,1986-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
AB848245,New York,35,1989-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
IQ090894,Other,41,1983-12-05,IMPROPER TURN,2025,11,2
NN407040,Other,35,1989-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
CM405909,Nassau,24,2000-12-04,DRIVING LEFT OF CENTER,2025,11,3
BN688521,Erie,30,1994-12-05,DRIVING LEFT OF CENTER,2025,11,3
EW379394,Kings,36,1988-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
JV424491,Kings,41,1983-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
GJ721434,Queens,24,2000-12-04,TINTED WINDOW,2025,11,0
UQ505276,Erie,29,1995-12-05,UNLICENSED OPERATOR,2025,11,0
CK499001,Erie,18,2006-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
FG749134,Bronx,21,2003-12-05,CHILD SAFETY RESTRAINT,2025,11,3
VF659842,Nassau,53,1971-12-05,UNLICENSED OPERATOR,2025,11,0
AB170186,Other,46,1978-12-05,SPEED OVER 40,2025,11,11
YO922403,Other,26,1998-12-05,DRIVING LEFT OF CENTER,2025,11,3
CH875213,Bronx,40,1984-12-04,SPEED IN ZONE 21-30,2025,11,6
DF432665,Kings,37,1987-12-05,RECKLESS DRIVING,2025,11,5
WC295315,Queens,41,1983-12-05,UNINSPECTED VEHICLE,2025,11,0
QG405468,Other,28,1996-12-04,SPEED IN ZONE 31-40,2025,11,8
FG009090,Monroe,37,1987-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
IU471769,New York,22,2002-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
PZ617626,Other,54,1970-12-05,TINTED WINDOW,2025,11,0
FE851420,Monroe,38,1986-12-05,SPEED IN ZONE 1-10,2025,11,3
OG362410,Westchester,35,1989-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
RV953136,Queens,26,1998-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
ES138519,Erie,22,2002-12-05,TINTED WINDOW,2025,11,0
EN524825,Nassau,33,1991-12-05,UNREGISTERED VEHICLE,2025,11,0
AR263390,Kings,65,1959-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
KR838483,Queens,30,1994-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
MH298057,Other,45,1979-12-05,SPEED OVER 40,2025,11,11
ZG826146,Other,23,2001-12-04,FAIL TO SIGNAL,2025,11,2
RL266372,Other,26,1998-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
ZW535083,Other,40,1984-12-04,UNINSPECTED VEHICLE,2025,11,0
YT515060,New York,22,2002-12-05,CHILD SAFETY RESTRAINT,2025,11,3
UJ504313,Suffolk,23,2001-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
EJ114388,Nassau,64,1960-12-04,DRIVING LEFT OF CENTER,2025,11,3
DG490150,Monroe,25,1999-12-05,NO SEAT BELT ADULT,2025,11,0
UJ246386,Bronx,25,1999-12-05,NO SEAT BELT ADULT,2025,11,0
NX748128,Nassau,30,1994-12-05,SPEED IN ZONE 11-20,2025,11,4
UQ941822,Kings,26,1998-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
ZY560672,Westchester,44,1980-12-04,SPEED IN ZONE 1-10,2025,11,3
EX356711,Queens,36,1988-12-04,UNINSPECTED VEHICLE,2025,11,0
RV151322,Kings,56,1968-12-04,SPEED IN ZONE 11-20,2025,11,4
DH535776,Kings,59,1965-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
WL500407,Other,67,1957-12-04,DRIVING LEFT OF CENTER,2025,11,3
ZN172660,Queens,29,1995-12-05,SPEED IN ZONE 21-30,2025,11,6
UT110843,Onondaga,21,2003-12-05,UNLICENSED OPERATOR,2025,11,0
EM396040,Other,34,1990-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
QP197336,Other,54,1970-12-05,FAIL TO SIGNAL,2025,11,2
XB355808,Monroe,19,2005-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
XN457188,Bronx,28,1996-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
BH915129,Other,41,1983-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
ND533013,Kings,21,2003-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
UM160498,Queens,48,1976-12-04,FAIL TO SIGNAL,2025,11,2
MW905688,Bronx,63,1961-12-04,SPEED OVER 40,2025,11,11
IO460874,Other,32,1992-12-04,FAULTY EQUIPMENT,2025,11,0
XH324680,New York,60,1964-12-04,SPEED IN ZONE 31-40,2025,11,8
WG193254,Richmond,50,1974-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
MC175190,Monroe,50,1974-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
VU651745,New York,49,1975-12-05,IMPROPER CELL PHONE USE,2025,11,5
OW360569,Other,36,1988-12-04,TINTED WINDOW,2025,11,0
KS203237,Queens,22,2002-12-05,FAULTY EQUIPMENT,2025,11,0
QW289478,Other,22,2002-12-05,IMPROPER PASSING,2025,11,3
JM857764,Erie,33,1991-12-05,IMPROPER CELL PHONE USE,2025,11,5
YC724667,Richmond,36,1988-12-04,SPEED IN ZONE 21-30,2025,11,6
RN409059,Suffolk,49,1975-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
NG589426,New York,34,1990-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
OS359157,Kings,25,1999-12-05,UNINSPECTED VEHICLE,2025,11,0
UD366940,Kings,20,2004-12-04,CHILD SAFETY RESTRAINT,2025,11,3
GT934884,Nassau,60,1964-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
OX258710,Other,28,1996-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
LK252063,Queens,29,1995-12-05,IMPROPER PASSING,2025,11,3
ED408641,New York,31,1993-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
QA269182,Other,35,1989-12-04,SPEED IN ZONE 1-10,2025,11,3
UE050955,Queens,19,2005-12-04,UNINSPECTED VEHICLE,2025,11,0
AV211788,Erie,39,1985-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
SZ598333,Suffolk,33,1991-12-05,IMPROPER PASSING,2025,11,3
TO142613,Kings,38,1986-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
NO323323,Kings,24,2000-12-04,SPEED IN ZONE 31-40,2025,11,8
OG567102,Kings,28,1996-12-04,IMPROPER TURN,2025,11,2
LV192432,Westchester,29,1995-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
SW968361,Nassau,17,2007-12-05,SPEED IN ZONE 31-40,2025,11,8
YC520716,Queens,21,2003-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
LB128579,Queens,49,1975-12-05,SPEED IN ZONE 11-20,2025,11,4
DK718274,Other,18,2006-12-05,NO SEAT BELT ADULT,2025,11,0
GD621765,Bronx,24,2000-12-04,FAULTY EQUIPMENT,2025,11,0
LU706221,Westchester,37,1987-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
ME721200,Richmond,23,2001-12-04,SPEED OVER 40,2025,11,11
DS425863,Kings,26,1998-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
OL482439,Kings,31,1993-12-04,CHILD SAFETY RESTRAINT,2025,11,3
MM891458,Queens,56,1968-12-04,UNREGISTERED VEHICLE,2025,11,0
JR297735,Other,21,2003-12-05,FAULTY EQUIPMENT,2025,11,0
CV822689,Onondaga,24,2000-12-04,SPEED IN ZONE 21-30,2025,11,6
XR571202,Other,48,1976-12-04,IMPROPER CELL PHONE USE,2025,11,5
BQ017867,Other,23,2001-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
DB546647,Erie,36,1988-12-04,SPEED IN ZONE 31-40,2025,11,8
VN698389,Westchester,51,1973-12-04,SPEED OVER 40,2025,11,11
YX455031,Queens,34,1990-12-05,FAIL TO SIGNAL,2025,11,2
TO837644,Other,26,1998-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
WM622523,Queens,67,1957-12-04,IMPROPER TURN,2025,11,2
BP848203,Bronx,20,2004-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
ZF904451,New York,46,1978-12-05,SPEED IN ZONE 31-40,2025,11,8
NX881024,Queens,23,2001-12-04,NO SEAT BELT ADULT,2025,11,0
SN675090,Other,41,1983-12-05,IMPROPER CELL PHONE USE,2025,11,5
SG978019,Monroe,22,2002-12-05,FAIL TO SIGNAL,2025,11,2
HZ636862,Other,25,1999-12-05,IMPROPER PASSING,2025,11,3
AQ104178,Bronx,45,1979-12-05,TINTED WINDOW,2025,11,0
NO802346,Other,23,2001-12-04,IMPROPER TURN,2025,11,2
YL529918,Queens,69,1955-12-05,FAULTY EQUIPMENT,2025,11,0
UZ422474,Kings,23,2001-12-04,SPEED IN ZONE 11-20,2025,11,4
XE482760,Other,26,1998-12-05,CHILD SAFETY RESTRAINT,2025,11,3
RJ675810,Queens,21,2003-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
VS869583,New York,59,1965-12-04,TINTED WINDOW,2025,11,0
IE177995,New York,34,1990-12-05,IMPROPER CELL PHONE USE,2025,11,5
ZO073539,Kings,26,1998-12-05,FAIL TO SIGNAL,2025,11,2
QA528671,Nassau,54,1970-12-05,IMPROPER PASSING,2025,11,3
GI805402,Kings,20,2004-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
QS822331,Other,22,2002-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
QG340280,New York,37,1987-12-05,IMPROPER PASSING,2025,11,3
FK849282,Queens,19,2005-12-04,SPEED IN ZONE 31-40,2025,11,8
SI845016,Erie,47,1977-12-04,SPEED IN ZONE 11-20,2025,11,4
AL794806,Other,43,1981-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
ZO034402,Erie,54,1970-12-05,UNLICENSED OPERATOR,2025,11,0
UY986058,Other,39,1985-12-04,DRIVING LEFT OF CENTER,2025,11,3
WS282199,Queens,28,1996-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
GT881628,Richmond,29,1995-12-05,TINTED WINDOW,2025,11,0
GN871019,Monroe,24,2000-12-04,IMPROPER CELL PHONE USE,2025,11,5
JC171027,Westchester,19,2005-12-04,FAIL TO SIGNAL,2025,11,2
SX984225,New York,52,1972-12-04,DRIVING LEFT OF CENTER,2025,11,3
EI438492,Bronx,23,2001-12-04,FAIL TO SIGNAL,2025,11,2
QI285090,Queens,42,1982-12-05,IMPROPER PASSING,2025,11,3
TW868430,Erie,19,2005-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
RO970349,Other,56,1968-12-04,FAIL TO SIGNAL,2025,11,2
XQ588795,Other,35,1989-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
QC686675,Queens,40,1984-12-04,SPEED IN ZONE 31-40,2025,11,8
ET504319,Other,42,1982-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
CQ558239,Other,18,2006-12-05,UNREGISTERED VEHICLE,2025,11,0
TZ840089,Nassau,24,2000-12-04,UNINSPECTED VEHICLE,2025,11,0
EW900174,Other,28,1996-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
KL225761,Suffolk,18,2006-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
BZ537798,Bronx,33,1991-12-05,UNREGISTERED VEHICLE,2025,11,0
EU636498,Other,37,1987-12-05,IMPROPER TURN,2025,11,2
JZ275379,Kings,23,2001-12-04,IMPROPER TURN,2025,11,2
WS843930,Bronx,45,1979-12-05,UNLICENSED OPERATOR,2025,11,0
YY105170,Westchester,18,2006-12-05,IMPROPER PASSING,2025,11,3
XC127656,Kings,62,1962-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
ID142248,Suffolk,37,1987-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
SG531365,Queens,64,1960-12-04,IMPROPER TURN,2025,11,2
NG035953,Other,26,1998-12-05,SPEED IN ZONE 1-10,2025,11,3
IJ132562,Onondaga,21,2003-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
BR867600,Queens,20,2004-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
IW103099,Suffolk,52,1972-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
HI423356,Queens,50,1974-12-05,RECKLESS DRIVING,2025,11,5
SS470042,Suffolk,37,1987-12-05,FAULTY EQUIPMENT,2025,11,0
GI071012,Other,50,1974-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
AZ707934,Other,38,1986-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
PD740735,Erie,17,2007-12-05,FAIL TO SIGNAL,2025,11,2
NF440778,Bronx,40,1984-12-04,SPEED IN ZONE 21-30,2025,11,6
BW335925,Nassau,16,2008-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
VF487602,Kings,40,1984-12-04,SPEED OVER 40,2025,11,11
GK884157,Other,28,1996-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
ZX663341,Queens,47,1977-12-04,UNINSPECTED VEHICLE,2025,11,0
TI200068,Other,23,2001-12-04,NO SEAT BELT ADULT,2025,11,0
VM261329,New York,17,2007-12-05,SPEED IN ZONE 11-20,2025,11,4
NI150833,New York,23,2001-12-04,DRIVING LEFT OF CENTER,2025,11,3
AD254981,Other,28,1996-12-04,FAIL TO SIGNAL,2025,11,2
NM787540,Suffolk,22,2002-12-05,IMPROPER PASSING,2025,11,3
KL206826,Nassau,47,1977-12-04,SPEED IN ZONE 31-40,2025,11,8
OT245814,Nassau,24,2000-12-04,UNLICENSED OPERATOR,2025,11,0
UV654616,Queens,20,2004-12-04,FAIL TO SIGNAL,2025,11,2
TM441451,Queens,21,2003-12-05,SPEED IN ZONE 21-30,2025,11,6
ZR806954,Nassau,18,2006-12-05,IMPROPER CELL PHONE USE,2025,11,5
MX804217,Queens,32,1992-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
OR576180,Queens,26,1998-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
AJ904307,Other,33,1991-12-05,DRIVING LEFT OF CENTER,2025,11,3
WD273647,Onondaga,28,1996-12-04,TINTED WINDOW,2025,11,0
VK154958,Bronx,24,2000-12-04,UNLICENSED OPERATOR,2025,11,0
XA942396,Other,35,1989-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
YG155726,New York,34,1990-12-05,IMPROPER TURN,2025,11,2
CV457391,Suffolk,48,1976-12-04,UNINSPECTED VEHICLE,2025,11,0
GS163052,Other,22,2002-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
SK807882,Bronx,23,2001-12-04,SPEED IN ZONE 1-10,2025,11,3
KE017838,Other,25,1999-12-05,SPEED IN ZONE 11-20,2025,11,4
HN187264,New York,43,1981-12-04,CHILD SAFETY RESTRAINT,2025,11,3
QQ529552,Kings,37,1987-12-05,NO SEAT BELT ADULT,2025,11,0
WN086853,Bronx,38,1986-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
AB547976,Kings,35,1989-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
TB980034,Suffolk,44,1980-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
WW923444,Other,49,1975-12-05,DRIVING LEFT OF CENTER,2025,11,3
BI205760,Other,29,1995-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
KL409633,Westchester,41,1983-12-05,SPEED OVER 40,2025,11,11
PK469297,Kings,41,1983-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
LE284204,Kings,26,1998-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
AV005776,Westchester,53,1971-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
DQ155835,New York,38,1986-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
QG462536,Bronx,26,1998-12-05,UNINSPECTED VEHICLE,2025,11,0
LE554464,Other,41,1983-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
GI905757,Other,60,1964-12-04,FAIL TO SIGNAL,2025,11,2
QU840798,Bronx,22,2002-12-05,FAULTY EQUIPMENT,2025,11,0
MT327980,Suffolk,47,1977-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
EG950549,Other,31,1993-12-04,IMPROPER CELL PHONE USE,2025,11,5
RF647023,New York,17,2007-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
VH964418,Other,75,1949-12-04,SPEED OVER 40,2025,11,11
DD664973,Kings,17,2007-12-05,IMPROPER TURN,2025,11,2
ZZ601707,Other,40,1984-12-04,FAULTY EQUIPMENT,2025,11,0
XV275438,Suffolk,32,1992-12-04,SPEED IN ZONE 11-20,2025,11,4
XM166785,Other,40,1984-12-04,RECKLESS DRIVING,2025,11,5
EU221318,Other,53,1971-12-05,IMPROPER PASSING,2025,11,3
WN613788,New York,44,1980-12-04,IMPROPER TURN,2025,11,2
MW520782,Other,36,1988-12-04,SPEED IN ZONE 21-30,2025,11,6
XU706791,Erie,39,1985-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
RI918547,Kings,41,1983-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
AO103346,Nassau,28,1996-12-04,RECKLESS DRIVING,2025,11,5
EI338673,Other,34,1990-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
LF029641,Suffolk,26,1998-12-05,RECKLESS DRIVING,2025,11,5
XL483052,Queens,18,2006-12-05,NO SEAT BELT ADULT,2025,11,0
RZ384459,Erie,27,1997-12-04,FAULTY EQUIPMENT,2025,11,0
GB447804,Queens,28,1996-12-04,UNREGISTERED VEHICLE,2025,11,0
RU054449,New York,17,2007-12-05,DRIVING LEFT OF CENTER,2025,11,3
UT845781,Bronx,25,1999-12-05,UNREGISTERED VEHICLE,2025,11,0
RC112329,New York,21,2003-12-05,SPEED IN ZONE 1-10,2025,11,3
JB900787,Kings,21,2003-12-05,FAIL TO SIGNAL,2025,11,2
JC909965,Other,43,1981-12-04,SPEED OVER 40,2025,11,11
SD681147,New York,18,2006-12-05,SPEED IN ZONE 21-30,2025,11,6
OV894165,Other,23,2001-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
RH080098,Onondaga,30,1994-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
UF406554,New York,30,1994-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
IS435596,New York,56,1968-12-04,FAULTY EQUIPMENT,2025,11,0
NN248466,Suffolk,40,1984-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
WT986899,Bronx,39,1985-12-04,SPEED IN ZONE 1-10,2025,11,3
EQ659689,Queens,22,2002-12-05,SPEED IN ZONE 21-30,2025,11,6
KZ553584,Nassau,25,1999-12-05,SPEED IN ZONE 21-30,2025,11,6
LZ050604,Kings,63,1961-12-04,UNLICENSED OPERATOR,2025,11,0
JF735628,Other,43,1981-12-04,UNINSPECTED VEHICLE,2025,11,0
QD304134,Other,26,1998-12-05,CHILD SAFETY RESTRAINT,2025,11,3
SQ190546,Kings,15,2009-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
FM415468,Kings,65,1959-12-05,IMPROPER CELL PHONE USE,2025,11,5
AN002383,Other,37,1987-12-05,FAULTY EQUIPMENT,2025,11,0
KD135150,Nassau,20,2004-12-04,RECKLESS DRIVING,2025,11,5
ZV389206,Kings,18,2006-12-05,CHILD SAFETY RESTRAINT,2025,11,3
LT699916,Other,32,1992-12-04,UNINSPECTED VEHICLE,2025,11,0
VK299659,Richmond,22,2002-12-05,FAULTY EQUIPMENT,2025,11,0
WU766018,Queens,20,2004-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
UK331368,Other,27,1997-12-04,IMPROPER TURN,2025,11,2
MF319323,New York,27,1997-12-04,IMPROPER CELL PHONE USE,2025,11,5
EC230823,Other,17,2007-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
KF788155,New York,18,2006-12-05,IMPROPER PASSING,2025,11,3
UR168692,Other,20,2004-12-04,UNREGISTERED VEHICLE,2025,11,0
SP644329,Monroe,35,1989-12-04,DRIVING LEFT OF CENTER,2025,11,3
JM974360,Bronx,44,1980-12-04,CHILD SAFETY RESTRAINT,2025,11,3
ZR344122,Monroe,46,1978-12-05,UNINSPECTED VEHICLE,2025,11,0
ZR930453,Westchester,43,1981-12-04,UNLICENSED OPERATOR,2025,11,0
RV377113,Westchester,28,1996-12-04,CHILD SAFETY RESTRAINT,2025,11,3
PT636467,Queens,34,1990-12-05,CHILD SAFETY RESTRAINT,2025,11,3
EL578670,Monroe,39,1985-12-04,TINTED WINDOW,2025,11,0
DH753367,Suffolk,45,1979-12-05,SPEED OVER 40,2025,11,11
YK473489,Other,50,1974-12-05,CHILD SAFETY RESTRAINT,2025,11,3
OK795266,Other,67,1957-12-04,SPEED IN ZONE 31-40,2025,11,8
ND829527,Suffolk,28,1996-12-04,SPEED OVER 40,2025,11,11
ZA342007,Nassau,37,1987-12-05,UNLICENSED OPERATOR,2025,11,0
CN389753,Queens,49,1975-12-05,UNREGISTERED VEHICLE,2025,11,0
QA423185,New York,29,1995-12-05,TINTED WINDOW,2025,11,0
CC464035,Kings,22,2002-12-05,FAIL TO SIGNAL,2025,11,2
SK335579,Other,32,1992-12-04,UNREGISTERED VEHICLE,2025,11,0
NE031621,Other,21,2003-12-05,SPEED OVER 40,2025,11,11
AR808060,Monroe,55,1969-12-04,FAIL TO SIGNAL,2025,11,2
ET384363,Other,40,1984-12-04,SPEED IN ZONE 21-30,2025,11,6
OZ303782,Onondaga,21,2003-12-05,UNINSPECTED VEHICLE,2025,11,0
CC358220,Kings,61,1963-12-05,SPEED IN ZONE 31-40,2025,11,8
KN096532,Kings,29,1995-12-05,TINTED WINDOW,2025,11,0
FG330897,Bronx,32,1992-12-04,SPEED OVER 40,2025,11,11
LR899119,Other,42,1982-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
HJ029609,Other,38,1986-12-05,IMPROPER PASSING,2025,11,3
QH612479,Monroe,25,1999-12-05,CHILD SAFETY RESTRAINT,2025,11,3
FG989237,Bronx,49,1975-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
BL831510,Other,21,2003-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
FE083429,Queens,44,1980-12-04,IMPROPER PASSING,2025,11,3
IA674720,Bronx,50,1974-12-05,UNINSPECTED VEHICLE,2025,11,0
GE259088,Other,19,2005-12-04,SPEED IN ZONE 31-40,2025,11,8
YL193962,Kings,18,2006-12-05,SPEED IN ZONE 21-30,2025,11,6
BJ347319,Kings,54,1970-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
LW629875,Other,37,1987-12-05,IMPROPER TURN,2025,11,2
GR743689,Kings,38,1986-12-05,FAIL TO SIGNAL,2025,11,2
KE454166,New York,31,1993-12-04,SPEED IN ZONE 11-20,2025,11,4
HB206160,Queens,23,2001-12-04,SPEED IN ZONE 21-30,2025,11,6
QZ053648,Kings,39,1985-12-04,SPEED IN ZONE 31-40,2025,11,8
CW722366,Other,31,1993-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
XI891387,Bronx,24,2000-12-04,RECKLESS DRIVING,2025,11,5
HO356276,Nassau,40,1984-12-04,SPEED IN ZONE 21-30,2025,11,6
XV377418,Queens,47,1977-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
CH095463,Suffolk,60,1964-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
KI926077,Nassau,40,1984-12-04,IMPROPER CELL PHONE USE,2025,11,5
KB654911,Queens,41,1983-12-05,CHILD SAFETY RESTRAINT,2025,11,3
HV545834,Other,22,2002-12-05,CHILD SAFETY RESTRAINT,2025,11,3
QK933604,Other,68,1956-12-04,TINTED WINDOW,2025,11,0
HB816576,Suffolk,24,2000-12-04,FAIL TO SIGNAL,2025,11,2
