lic_id,county,age,v_code,v_year,v_month,points,dob_formatted,meta_sys_version
BD005573,Richmond,42,DRIVING LEFT OF CENTER,2025,11,3,05/12/1982,v3_legacy_export
WM151443,Queens,40,UNREGISTERED VEHICLE,2025,11,0,04/12/1984,v3_legacy_export
QX707510,Suffolk,22,SPEED IN ZONE 1-10,2025,11,3,05/12/2002,v3_legacy_export
SF754513,Other,41,SPEED OVER 40,2025,11,11,05/12/1983,v3_legacy_export
JA743530,Kings,25,DRIVING LEFT OF CENTER,2025,11,3,05/12/1999,v3_legacy_export
PP958260,Nassau,45,TINTED WINDOW,2025,11,0,05/12/1979,v3_legacy_export
GS642336,Suffolk,57,SPEED IN ZONE 21-30,2025,11,6,05/12/1967,v3_legacy_export
XL252388,Nassau,47,TINTED WINDOW,2025,11,0,04/12/1977,v3_legacy_export
JG268774,Richmond,26,UNREGISTERED VEHICLE,2025,11,0,05/12/1998,v3_legacy_export
HG195556,Other,37,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1987,v3_legacy_export
HT767755,Queens,23,FAULTY EQUIPMENT,2025,11,0,04/12/2001,v3_legacy_export
TO261731,New York,36,SPEED IN ZONE 11-20,2025,11,4,04/12/1988,v3_legacy_export
XX034564,Other,51,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1973,v3_legacy_export
OS674061,New York,22,CHILD SAFETY RESTRAINT,2025,11,3,05/12/2002,v3_legacy_export
JU144857,Kings,19,SPEED IN ZONE 31-40,2025,11,8,04/12/2005,v3_legacy_export
JT758522,Other,22,UNLICENSED OPERATOR,2025,11,0,05/12/2002,v3_legacy_export
ZT929751,Other,19,IMPROPER PASSING,2025,11,3,04/12/2005,v3_legacy_export
JC212237,Suffolk,26,IMPROPER CELL PHONE USE,2025,11,5,05/12/1998,v3_legacy_export
EQ747105,Other,37,RECKLESS DRIVING,2025,11,5,05/12/1987,v3_legacy_export
XU730979,Queens,30,UNLICENSED OPERATOR,2025,11,0,05/12/1994,v3_legacy_export
ZQ373971,Bronx,33,SPEED OVER 40,2025,11,11,05/12/1991,v3_legacy_export
ZM877752,Queens,25,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1999,v3_legacy_export
GQ721214,Richmond,40,IMPROPER TURN,2025,11,2,04/12/1984,v3_legacy_export
DD826397,Queens,35,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1989,v3_legacy_export
TN121104,Nassau,31,UNLICENSED OPERATOR,2025,11,0,04/12/1993,v3_legacy_export
DV249234,Other,32,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1992,v3_legacy_export
IX185749,Nassau,27,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1997,v3_legacy_export
QN331535,Other,30,SPEED OVER 40,2025,11,11,05/12/1994,v3_legacy_export
DJ847217,New York,34,UNINSPECTED VEHICLE,2025,11,0,05/12/1990,v3_legacy_export
MB415214,New York,20,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2004,v3_legacy_export
NP770304,Nassau,54,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1970,v3_legacy_export
KR669397,Queens,40,SPEED IN ZONE 21-30,2025,11,6,04/12/1984,v3_legacy_export
LD936639,Kings,38,UNINSPECTED VEHICLE,2025,11,0,05/12/1986,v3_legacy_export
VS063549,Other,52,FAULTY EQUIPMENT,2025,11,0,04/12/1972,v3_legacy_export
BQ485600,Queens,23,FAIL TO SIGNAL,2025,11,2,04/12/2001,v3_legacy_export
AZ380316,Nassau,35,DRIVING LEFT OF CENTER,2025,11,3,04/12/1989,v3_legacy_export
GH248230,Other,36,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1988,v3_legacy_export
YU824592,Monroe,73,UNREGISTERED VEHICLE,2025,11,0,05/12/1951,v3_legacy_export
GE537570,Suffolk,41,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1983,v3_legacy_export
OU157128,Erie,44,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1980,v3_legacy_export
RI386746,Erie,28,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1996,v3_legacy_export
WR125676,Queens,23,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/2001,v3_legacy_export
WO773743,Queens,38,SPEED IN ZONE 11-20,2025,11,4,05/12/1986,v3_legacy_export
AB350006,Bronx,20,IMPROPER CELL PHONE USE,2025,11,5,04/12/2004,v3_legacy_export
WY740662,Erie,23,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/2001,v3_legacy_export
HP914201,Erie,48,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1976,v3_legacy_export
RC328197,Queens,34,SPEED IN ZONE 11-20,2025,11,4,05/12/1990,v3_legacy_export
XS043339,Suffolk,46,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1978,v3_legacy_export
JX185482,Other,48,SPEED IN ZONE 1-10,2025,11,3,04/12/1976,v3_legacy_export
SF370768,Richmond,22,SPEED OVER 40,2025,11,11,05/12/2002,v3_legacy_export
HE329259,Other,38,IMPROPER CELL PHONE USE,2025,11,5,05/12/1986,v3_legacy_export
UC673996,Queens,41,TINTED WINDOW,2025,11,0,05/12/1983,v3_legacy_export
MP908745,Nassau,38,SPEED OVER 40,2025,11,11,05/12/1986,v3_legacy_export
YD258481,Erie,28,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1996,v3_legacy_export
OZ729696,Kings,42,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1982,v3_legacy_export
VZ707302,New York,34,SPEED IN ZONE 11-20,2025,11,4,05/12/1990,v3_legacy_export
TS241292,Queens,29,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1995,v3_legacy_export
LO986164,Queens,42,UNINSPECTED VEHICLE,2025,11,0,05/12/1982,v3_legacy_export
GM064957,Kings,33,SPEED IN ZONE 31-40,2025,11,8,05/12/1991,v3_legacy_export
UU755154,Kings,24,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/2000,v3_legacy_export
YC871173,Bronx,62,IMPROPER PASSING,2025,11,3,05/12/1962,v3_legacy_export
WY895187,Queens,18,FAULTY EQUIPMENT,2025,11,0,05/12/2006,v3_legacy_export
IW820221,Other,20,SPEED IN ZONE 21-30,2025,11,6,04/12/2004,v3_legacy_export
HL601157,Queens,21,UNLICENSED OPERATOR,2025,11,0,05/12/2003,v3_legacy_export
RM950022,New York,17,UNLICENSED OPERATOR,2025,11,0,05/12/2007,v3_legacy_export
MD893865,Queens,41,IMPROPER PASSING,2025,11,3,05/12/1983,v3_legacy_export
CU014533,Kings,31,UNREGISTERED VEHICLE,2025,11,0,04/12/1993,v3_legacy_export
AP573095,Other,41,IMPROPER TURN,2025,11,2,05/12/1983,v3_legacy_export
CK450790,Queens,57,UNINSPECTED VEHICLE,2025,11,0,05/12/1967,v3_legacy_export
QW493102,Other,40,UNREGISTERED VEHICLE,2025,11,0,04/12/1984,v3_legacy_export
VW097383,Erie,21,IMPROPER PASSING,2025,11,3,05/12/2003,v3_legacy_export
ZZ975971,New York,33,UNREGISTERED VEHICLE,2025,11,0,05/12/1991,v3_legacy_export
UQ575950,Queens,41,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1983,v3_legacy_export
JH041248,Erie,29,IMPROPER TURN,2025,11,2,05/12/1995,v3_legacy_export
WM780969,Nassau,49,RECKLESS DRIVING,2025,11,5,05/12/1975,v3_legacy_export
WU129161,Other,36,NO SEAT BELT ADULT,2025,11,0,04/12/1988,v3_legacy_export
QJ229719,Kings,18,SPEED IN ZONE 11-20,2025,11,4,05/12/2006,v3_legacy_export
ZG279370,Kings,41,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1983,v3_legacy_export
KT560409,Westchester,33,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1991,v3_legacy_export
GK278726,Suffolk,41,SPEED OVER 40,2025,11,11,05/12/1983,v3_legacy_export
NC067918,New York,68,IMPROPER CELL PHONE USE,2025,11,5,04/12/1956,v3_legacy_export
PE051525,Queens,37,FAULTY EQUIPMENT,2025,11,0,05/12/1987,v3_legacy_export
CB865718,Richmond,46,IMPROPER CELL PHONE USE,2025,11,5,05/12/1978,v3_legacy_export
UM962131,Other,59,SPEED IN ZONE 31-40,2025,11,8,04/12/1965,v3_legacy_export
ML097060,Richmond,36,TINTED WINDOW,2025,11,0,04/12/1988,v3_legacy_export
OU358195,Other,17,RECKLESS DRIVING,2025,11,5,05/12/2007,v3_legacy_export
DY520259,Kings,19,SPEED OVER 40,2025,11,11,04/12/2005,v3_legacy_export
WP804946,Kings,32,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1992,v3_legacy_export
BE880698,Queens,37,SPEED IN ZONE 1-10,2025,11,3,05/12/1987,v3_legacy_export
ZO744060,Erie,27,SPEED IN ZONE 31-40,2025,11,8,04/12/1997,v3_legacy_export
TJ871252,Kings,35,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1989,v3_legacy_export
RH782919,Bronx,34,NO SEAT BELT ADULT,2025,11,0,05/12/1990,v3_legacy_export
WB725673,Richmond,48,SPEED IN ZONE 11-20,2025,11,4,04/12/1976,v3_legacy_export
ZU905799,Kings,27,DRIVING LEFT OF CENTER,2025,11,3,04/12/1997,v3_legacy_export
FB744267,Kings,29,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1995,v3_legacy_export
WQ065534,Kings,29,IMPROPER TURN,2025,11,2,05/12/1995,v3_legacy_export
FC109333,Nassau,54,SPEED IN ZONE 1-10,2025,11,3,05/12/1970,v3_legacy_export
MP792908,Onondaga,36,SPEED IN ZONE 31-40,2025,11,8,04/12/1988,v3_legacy_export
EH476227,Suffolk,42,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1982,v3_legacy_export
KG252875,Other,20,SPEED IN ZONE 1-10,2025,11,3,04/12/2004,v3_legacy_export
YC561014,Monroe,55,FAIL TO SIGNAL,2025,11,2,04/12/1969,v3_legacy_export
DA305270,Monroe,40,SPEED OVER 40,2025,11,11,04/12/1984,v3_legacy_export
HV059179,New York,22,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/2002,v3_legacy_export
HS689788,Bronx,19,SPEED IN ZONE 11-20,2025,11,4,04/12/2005,v3_legacy_export
VK844402,Other,29,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1995,v3_legacy_export
QJ316345,Nassau,51,FAULTY EQUIPMENT,2025,11,0,04/12/1973,v3_legacy_export
RJ066183,New York,31,NO SEAT BELT ADULT,2025,11,0,04/12/1993,v3_legacy_export
GP876032,Suffolk,47,DRIVING LEFT OF CENTER,2025,11,3,04/12/1977,v3_legacy_export
LJ933818,Nassau,73,FAIL TO SIGNAL,2025,11,2,05/12/1951,v3_legacy_export
ZV161557,Kings,22,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/2002,v3_legacy_export
MM916276,Suffolk,20,UNLICENSED OPERATOR,2025,11,0,04/12/2004,v3_legacy_export
ZC317828,Queens,19,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/2005,v3_legacy_export
GE133495,Monroe,16,SPEED OVER 40,2025,11,11,04/12/2008,v3_legacy_export
GO582096,Kings,25,IMPROPER PASSING,2025,11,3,05/12/1999,v3_legacy_export
VX032788,Kings,50,FAULTY EQUIPMENT,2025,11,0,05/12/1974,v3_legacy_export
GZ058826,Other,44,FAULTY EQUIPMENT,2025,11,0,04/12/1980,v3_legacy_export
WL331151,Kings,40,DRIVING LEFT OF CENTER,2025,11,3,04/12/1984,v3_legacy_export
FY433482,Queens,26,IMPROPER PASSING,2025,11,3,05/12/1998,v3_legacy_export
SH759325,Other,53,NO SEAT BELT ADULT,2025,11,0,05/12/1971,v3_legacy_export
GY608475,Bronx,44,UNINSPECTED VEHICLE,2025,11,0,04/12/1980,v3_legacy_export
XO938323,Bronx,44,IMPROPER TURN,2025,11,2,04/12/1980,v3_legacy_export
XJ431207,Other,19,CHILD SAFETY RESTRAINT,2025,11,3,04/12/2005,v3_legacy_export
ZB047344,New York,29,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1995,v3_legacy_export
SK596931,Kings,19,NO SEAT BELT ADULT,2025,11,0,04/12/2005,v3_legacy_export
WL255235,New York,37,FAIL TO SIGNAL,2025,11,2,05/12/1987,v3_legacy_export
XR149402,Erie,34,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1990,v3_legacy_export
PO340092,New York,59,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1965,v3_legacy_export
MJ140032,Suffolk,34,UNLICENSED OPERATOR,2025,11,0,05/12/1990,v3_legacy_export
DC682401,New York,20,TINTED WINDOW,2025,11,0,04/12/2004,v3_legacy_export
HA575626,Kings,17,SPEED IN ZONE 21-30,2025,11,6,05/12/2007,v3_legacy_export
OE096172,Nassau,58,TINTED WINDOW,2025,11,0,05/12/1966,v3_legacy_export
LC594949,New York,44,SPEED IN ZONE 21-30,2025,11,6,04/12/1980,v3_legacy_export
YW032202,Other,36,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1988,v3_legacy_export
PF121680,Monroe,21,IMPROPER TURN,2025,11,2,05/12/2003,v3_legacy_export
ZE483451,New York,16,NO SEAT BELT ADULT,2025,11,0,04/12/2008,v3_legacy_export
PO899951,Bronx,72,NO SEAT BELT ADULT,2025,11,0,04/12/1952,v3_legacy_export
LB454039,Monroe,38,SPEED IN ZONE 1-10,2025,11,3,05/12/1986,v3_legacy_export
QF438707,Suffolk,17,FAIL TO SIGNAL,2025,11,2,05/12/2007,v3_legacy_export
OP092549,Bronx,38,IMPROPER CELL PHONE USE,2025,11,5,05/12/1986,v3_legacy_export
MK072646,Kings,33,DRIVING LEFT OF CENTER,2025,11,3,05/12/1991,v3_legacy_export
TM862276,Kings,27,UNLICENSED OPERATOR,2025,11,0,04/12/1997,v3_legacy_export
HK389245,Queens,24,CHILD SAFETY RESTRAINT,2025,11,3,04/12/2000,v3_legacy_export
BG733731,Other,33,NO SEAT BELT ADULT,2025,11,0,05/12/1991,v3_legacy_export
PI504509,Other,25,UNREGISTERED VEHICLE,2025,11,0,05/12/1999,v3_legacy_export
PT061972,New York,20,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/2004,v3_legacy_export
LA125835,Other,34,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1990,v3_legacy_export
LM317343,Kings,59,SPEED IN ZONE 21-30,2025,11,6,04/12/1965,v3_legacy_export
OO973604,New York,38,IMPROPER TURN,2025,11,2,05/12/1986,v3_legacy_export
GB919319,Bronx,18,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/2006,v3_legacy_export
ZM758065,Kings,21,RECKLESS DRIVING,2025,11,5,05/12/2003,v3_legacy_export
QU025323,Queens,22,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/2002,v3_legacy_export
XY165846,Nassau,25,SPEED IN ZONE 1-10,2025,11,3,05/12/1999,v3_legacy_export
SY488890,Onondaga,32,RECKLESS DRIVING,2025,11,5,04/12/1992,v3_legacy_export
NH804059,Suffolk,29,UNLICENSED OPERATOR,2025,11,0,05/12/1995,v3_legacy_export
OJ867634,Erie,40,UNREGISTERED VEHICLE,2025,11,0,04/12/1984,v3_legacy_export
SS620977,Suffolk,60,SPEED OVER 40,2025,11,11,04/12/1964,v3_legacy_export
NW237363,Kings,28,TINTED WINDOW,2025,11,0,04/12/1996,v3_legacy_export
HC671035,Westchester,21,SPEED IN ZONE 1-10,2025,11,3,05/12/2003,v3_legacy_export
ZH176372,Suffolk,44,IMPROPER CELL PHONE USE,2025,11,5,04/12/1980,v3_legacy_export
PE092601,Monroe,55,SPEED OVER 40,2025,11,11,04/12/1969,v3_legacy_export
OX745313,Other,42,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1982,v3_legacy_export
SB607005,Other,23,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/2001,v3_legacy_export
JH650717,Other,19,SPEED IN ZONE 11-20,2025,11,4,04/12/2005,v3_legacy_export
EI210242,Kings,50,IMPROPER PASSING,2025,11,3,05/12/1974,v3_legacy_export
VI517332,Bronx,41,SPEED IN ZONE 1-10,2025,11,3,05/12/1983,v3_legacy_export
BW540908,Erie,27,UNREGISTERED VEHICLE,2025,11,0,04/12/1997,v3_legacy_export
YA334370,Other,31,RECKLESS DRIVING,2025,11,5,04/12/1993,v3_legacy_export
IE893785,Richmond,57,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1967,v3_legacy_export
TL051763,Bronx,24,FAIL TO SIGNAL,2025,11,2,04/12/2000,v3_legacy_export
ET178731,New York,35,NO SEAT BELT ADULT,2025,11,0,04/12/1989,v3_legacy_export
QV812697,Other,44,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1980,v3_legacy_export
UU875160,Other,53,SPEED OVER 40,2025,11,11,05/12/1971,v3_legacy_export
QX753497,Kings,46,SPEED IN ZONE 1-10,2025,11,3,05/12/1978,v3_legacy_export
RQ563687,Nassau,37,DRIVING LEFT OF CENTER,2025,11,3,05/12/1987,v3_legacy_export
DA961864,Nassau,32,IMPROPER CELL PHONE USE,2025,11,5,04/12/1992,v3_legacy_export
VN326064,New York,42,IMPROPER CELL PHONE USE,2025,11,5,05/12/1982,v3_legacy_export
QZ399791,Other,28,IMPROPER TURN,2025,11,2,04/12/1996,v3_legacy_export
NP086584,Other,39,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1985,v3_legacy_export
SQ253396,Other,29,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1995,v3_legacy_export
XK204329,Bronx,24,IMPROPER PASSING,2025,11,3,04/12/2000,v3_legacy_export
VS825106,Erie,41,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1983,v3_legacy_export
JP790678,Monroe,20,UNINSPECTED VEHICLE,2025,11,0,04/12/2004,v3_legacy_export
US533717,Other,34,SPEED OVER 40,2025,11,11,05/12/1990,v3_legacy_export
JA328573,Other,68,SPEED IN ZONE 1-10,2025,11,3,04/12/1956,v3_legacy_export
MO703822,Other,48,RECKLESS DRIVING,2025,11,5,04/12/1976,v3_legacy_export
GM707414,Queens,54,UNREGISTERED VEHICLE,2025,11,0,05/12/1970,v3_legacy_export
BW818877,Other,33,UNLICENSED OPERATOR,2025,11,0,05/12/1991,v3_legacy_export
CP283230,Erie,23,FAULTY EQUIPMENT,2025,11,0,04/12/2001,v3_legacy_export
BO740482,Other,37,UNLICENSED OPERATOR,2025,11,0,05/12/1987,v3_legacy_export
DK442177,Nassau,43,FAIL TO SIGNAL,2025,11,2,04/12/1981,v3_legacy_export
MS362477,Kings,47,RECKLESS DRIVING,2025,11,5,04/12/1977,v3_legacy_export
VV840567,Westchester,34,SPEED OVER 40,2025,11,11,05/12/1990,v3_legacy_export
WC697324,Bronx,47,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1977,v3_legacy_export
AY741700,Queens,54,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1970,v3_legacy_export
MB819022,Kings,58,FAULTY EQUIPMENT,2025,11,0,05/12/1966,v3_legacy_export
NM848742,Other,18,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/2006,v3_legacy_export
EL340811,New York,23,SPEED IN ZONE 21-30,2025,11,6,04/12/2001,v3_legacy_export
EK065878,Queens,59,IMPROPER PASSING,2025,11,3,04/12/1965,v3_legacy_export
IG284591,Other,18,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/2006,v3_legacy_export
BK965552,Kings,25,SPEED OVER 40,2025,11,11,05/12/1999,v3_legacy_export
NR810051,Kings,45,DRIVING LEFT OF CENTER,2025,11,3,05/12/1979,v3_legacy_export
UI328382,Kings,18,SPEED IN ZONE 11-20,2025,11,4,05/12/2006,v3_legacy_export
HQ647063,Other,47,TINTED WINDOW,2025,11,0,04/12/1977,v3_legacy_export
NS362188,Queens,48,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1976,v3_legacy_export
GA043806,Other,26,SPEED IN ZONE 21-30,2025,11,6,05/12/1998,v3_legacy_export
LL735796,New York,26,FAIL TO SIGNAL,2025,11,2,05/12/1998,v3_legacy_export
UR384768,Other,34,SPEED IN ZONE 11-20,2025,11,4,05/12/1990,v3_legacy_export
AP644067,Bronx,52,SPEED IN ZONE 1-10,2025,11,3,04/12/1972,v3_legacy_export
JA025601,Nassau,37,NO SEAT BELT ADULT,2025,11,0,05/12/1987,v3_legacy_export
KW573782,New York,34,FAIL TO SIGNAL,2025,11,2,05/12/1990,v3_legacy_export
DC371731,Other,37,SPEED IN ZONE 31-40,2025,11,8,05/12/1987,v3_legacy_export
SL524653,Nassau,35,IMPROPER CELL PHONE USE,2025,11,5,04/12/1989,v3_legacy_export
DY182021,Other,43,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1981,v3_legacy_export
EA136808,Suffolk,41,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1983,v3_legacy_export
WD590775,Kings,37,IMPROPER PASSING,2025,11,3,05/12/1987,v3_legacy_export
MO955803,Bronx,25,SPEED IN ZONE 11-20,2025,11,4,05/12/1999,v3_legacy_export
LJ558621,Other,53,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1971,v3_legacy_export
JB257758,Other,40,IMPROPER TURN,2025,11,2,04/12/1984,v3_legacy_export
ZS542393,Kings,52,UNLICENSED OPERATOR,2025,11,0,04/12/1972,v3_legacy_export
WC470622,Other,24,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2000,v3_legacy_export
BG326412,Onondaga,38,FAULTY EQUIPMENT,2025,11,0,05/12/1986,v3_legacy_export
HG278782,Other,45,TINTED WINDOW,2025,11,0,05/12/1979,v3_legacy_export
HC351479,Other,18,SPEED IN ZONE 1-10,2025,11,3,05/12/2006,v3_legacy_export
LK169363,Queens,25,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1999,v3_legacy_export
ZG006182,Other,34,DRIVING LEFT OF CENTER,2025,11,3,05/12/1990,v3_legacy_export
AR541675,Monroe,47,UNREGISTERED VEHICLE,2025,11,0,04/12/1977,v3_legacy_export
BO007811,Other,31,FAULTY EQUIPMENT,2025,11,0,04/12/1993,v3_legacy_export
LL534944,Kings,24,SPEED OVER 40,2025,11,11,04/12/2000,v3_legacy_export
LO778483,Other,36,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1988,v3_legacy_export
EL882158,Westchester,39,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1985,v3_legacy_export
QT680915,Erie,34,NO SEAT BELT ADULT,2025,11,0,05/12/1990,v3_legacy_export
AU603397,Suffolk,54,SPEED IN ZONE 31-40,2025,11,8,05/12/1970,v3_legacy_export
BY587037,Richmond,51,UNINSPECTED VEHICLE,2025,11,0,04/12/1973,v3_legacy_export
ON960502,Other,31,IMPROPER TURN,2025,11,2,04/12/1993,v3_legacy_export
LQ896602,Suffolk,26,UNINSPECTED VEHICLE,2025,11,0,05/12/1998,v3_legacy_export
IC071117,New York,24,SPEED IN ZONE 31-40,2025,11,8,04/12/2000,v3_legacy_export
OA514258,Kings,21,SPEED IN ZONE 21-30,2025,11,6,05/12/2003,v3_legacy_export
WH789349,Westchester,23,RECKLESS DRIVING,2025,11,5,04/12/2001,v3_legacy_export
NK124634,New York,28,UNREGISTERED VEHICLE,2025,11,0,04/12/1996,v3_legacy_export
RB864331,Other,38,TINTED WINDOW,2025,11,0,05/12/1986,v3_legacy_export
RY975333,Queens,21,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/2003,v3_legacy_export
HY907173,Kings,66,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1958,v3_legacy_export
FQ304599,Nassau,40,UNREGISTERED VEHICLE,2025,11,0,04/12/1984,v3_legacy_export
AQ057434,Queens,20,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/2004,v3_legacy_export
FU200879,Kings,27,FAIL TO SIGNAL,2025,11,2,04/12/1997,v3_legacy_export
ZD018803,New York,21,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/2003,v3_legacy_export
DQ956746,Other,73,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1951,v3_legacy_export
PO229783,Kings,20,NO SEAT BELT ADULT,2025,11,0,04/12/2004,v3_legacy_export
YV573492,New York,33,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1991,v3_legacy_export
HH190754,Queens,23,SPEED IN ZONE 31-40,2025,11,8,04/12/2001,v3_legacy_export
OP738467,Bronx,25,IMPROPER TURN,2025,11,2,05/12/1999,v3_legacy_export
QF116238,Queens,34,IMPROPER PASSING,2025,11,3,05/12/1990,v3_legacy_export
BB750711,Onondaga,33,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1991,v3_legacy_export
YM704031,Westchester,63,SPEED OVER 40,2025,11,11,04/12/1961,v3_legacy_export
CL605178,Queens,17,DRIVING LEFT OF CENTER,2025,11,3,05/12/2007,v3_legacy_export
OK153528,Other,23,SPEED IN ZONE 1-10,2025,11,3,04/12/2001,v3_legacy_export
NL888267,Suffolk,32,UNREGISTERED VEHICLE,2025,11,0,04/12/1992,v3_legacy_export
KH976851,Bronx,41,SPEED IN ZONE 1-10,2025,11,3,05/12/1983,v3_legacy_export
LM790896,Nassau,19,SPEED IN ZONE 1-10,2025,11,3,04/12/2005,v3_legacy_export
MO861543,Other,30,UNREGISTERED VEHICLE,2025,11,0,05/12/1994,v3_legacy_export
GG949040,Suffolk,25,FAULTY EQUIPMENT,2025,11,0,05/12/1999,v3_legacy_export
PE963788,Other,24,SPEED IN ZONE 21-30,2025,11,6,04/12/2000,v3_legacy_export
TI597617,Queens,26,SPEED IN ZONE 1-10,2025,11,3,05/12/1998,v3_legacy_export
GU256780,Onondaga,26,UNINSPECTED VEHICLE,2025,11,0,05/12/1998,v3_legacy_export
EL964587,Queens,56,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1968,v3_legacy_export
VV644671,Queens,28,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1996,v3_legacy_export
SG138084,Queens,34,UNREGISTERED VEHICLE,2025,11,0,05/12/1990,v3_legacy_export
CN547369,Other,19,UNREGISTERED VEHICLE,2025,11,0,04/12/2005,v3_legacy_export
SU199909,Westchester,31,SPEED IN ZONE 21-30,2025,11,6,04/12/1993,v3_legacy_export
EF039097,New York,31,UNLICENSED OPERATOR,2025,11,0,04/12/1993,v3_legacy_export
DE669278,Erie,36,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1988,v3_legacy_export
CO003446,Richmond,35,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1989,v3_legacy_export
VV122894,Queens,47,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1977,v3_legacy_export
KE578522,Queens,68,RECKLESS DRIVING,2025,11,5,04/12/1956,v3_legacy_export
EF549040,Suffolk,62,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1962,v3_legacy_export
KP920326,Kings,39,SPEED IN ZONE 21-30,2025,11,6,04/12/1985,v3_legacy_export
VQ677910,Other,43,SPEED OVER 40,2025,11,11,04/12/1981,v3_legacy_export
SZ411037,Richmond,20,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/2004,v3_legacy_export
LK182928,Erie,31,SPEED IN ZONE 1-10,2025,11,3,04/12/1993,v3_legacy_export
VO387581,Erie,17,IMPROPER PASSING,2025,11,3,05/12/2007,v3_legacy_export
WP167521,Kings,31,IMPROPER PASSING,2025,11,3,04/12/1993,v3_legacy_export
SR678716,New York,31,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1993,v3_legacy_export
