County,Age,Violation Code,Violation Year,Violation Month,Points,Birth Year,Birth Month
Other,17,FAILED TO STOP SCHOOL BUS,2025,11,5,2007,12
Other,27,UNINSPECTED VEHICLE,2025,11,0,1997,12
Other,56,IMPROPER PASSING,2025,11,3,1968,12
New York,28,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1996,12
Other,44,RECKLESS DRIVING,2025,11,5,1980,12
Onondaga,23,RECKLESS DRIVING,2025,11,5,2001,12
Other,65,DRIVING LEFT OF CENTER,2025,11,3,1959,12
Onondaga,31,RECKLESS DRIVING,2025,11,5,1993,12
Other,44,DRIVING LEFT OF CENTER,2025,11,3,1980,12
Queens,22,CHILD SAFETY RESTRAINT,2025,11,3,2002,12
Suffolk,59,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1965,12
Other,19,FAILED TO STOP SCHOOL BUS,2025,11,5,2005,12
Other,30,IMPROPER PASSING,2025,11,3,1994,12
Erie,29,RECKLESS DRIVING,2025,11,5,1995,12
Erie,47,SPEED IN ZONE 21-30,2025,11,6,1977,12
Suffolk,59,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1965,12
Monroe,29,TINTED WINDOW,2025,11,0,1995,12
Bronx,45,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1979,12
Queens,22,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2002,12
Queens,26,UNLICENSED OPERATOR,2025,11,0,1998,12
Suffolk,24,SPEED IN ZONE 11-20,2025,11,4,2000,12
Suffolk,60,SPEED IN ZONE 31-40,2025,11,8,1964,12
Erie,26,SPEED IN ZONE 11-20,2025,11,4,1998,12
Other,28,IMPROPER TURN,2025,11,2,1996,12
Erie,23,RAILROAD CROSSING VIOLATION,2025,11,5,2001,12
Other,23,NO SEAT BELT ADULT,2025,11,0,2001,12
New York,24,SPEED IN ZONE 11-20,2025,11,4,2000,12
Westchester,23,UNLICENSED OPERATOR,2025,11,0,2001,12
Westchester,61,FAULTY EQUIPMENT,2025,11,0,1963,12
Kings,59,UNREGISTERED VEHICLE,2025,11,0,1965,12
Queens,26,UNLICENSED OPERATOR,2025,11,0,1998,12
Kings,50,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1974,12
Kings,33,FAILED TO STOP SCHOOL BUS,2025,11,5,1991,12
Suffolk,17,LEAVING SCENE PROP DAMAGE,2025,11,3,2007,12
New York,33,DRIVING LEFT OF CENTER,2025,11,3,1991,12
Other,18,UNINSPECTED VEHICLE,2025,11,0,2006,12
Kings,39,LEAVING SCENE PROP DAMAGE,2025,11,3,1985,12
Erie,21,SPEED IN ZONE 11-20,2025,11,4,2003,12
Other,55,IMPROPER PASSING,2025,11,3,1969,12
Kings,39,FAIL TO SIGNAL,2025,11,2,1985,12
Nassau,34,FAIL TO SIGNAL,2025,11,2,1990,12
New York,37,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1987,12
Kings,34,UNLICENSED OPERATOR,2025,11,0,1990,12
Kings,60,RECKLESS DRIVING,2025,11,5,1964,12
Other,51,SPEED IN ZONE 11-20,2025,11,4,1973,12
Kings,60,SPEED IN ZONE 11-20,2025,11,4,1964,12
Bronx,30,RECKLESS DRIVING,2025,11,5,1994,12
Queens,24,SPEED OVER 40,2025,11,11,2000,12
Other,42,RAILROAD CROSSING VIOLATION,2025,11,5,1982,12
Other,47,LEAVING SCENE PROP DAMAGE,2025,11,3,1977,12
New York,37,IMPROPER TURN,2025,11,2,1987,12
Queens,24,UNINSPECTED VEHICLE,2025,11,0,2000,12
Other,21,IMPROPER CELL PHONE USE,2025,11,5,2003,12
Other,30,FAIL TO SIGNAL,2025,11,2,1994,12
Nassau,33,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1991,12
Kings,35,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1989,12
Westchester,20,NO SEAT BELT ADULT,2025,11,0,2004,12
Other,21,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2003,12
Other,65,SPEED IN ZONE 11-20,2025,11,4,1959,12
Suffolk,23,FAULTY EQUIPMENT,2025,11,0,2001,12
Bronx,57,CHILD SAFETY RESTRAINT,2025,11,3,1967,12
New York,76,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1948,12
Bronx,20,IMPROPER TURN,2025,11,2,2004,12
Westchester,35,RECKLESS DRIVING,2025,11,5,1989,12
Other,63,DISOBEY TRAFFIC DEVICE,2025,11,2,1961,12
Bronx,45,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1979,12
Suffolk,33,RAILROAD CROSSING VIOLATION,2025,11,5,1991,12
Kings,32,CHILD SAFETY RESTRAINT,2025,11,3,1992,12
Other,18,IMPROPER PASSING,2025,11,3,2006,12
Nassau,51,SPEED IN ZONE 31-40,2025,11,8,1973,12
Other,19,FAIL TO SIGNAL,2025,11,2,2005,12
Nassau,19,IMPROPER TURN,2025,11,2,2005,12
Queens,29,SPEED IN ZONE 21-30,2025,11,6,1995,12
Other,20,TINTED WINDOW,2025,11,0,2004,12
Kings,40,SPEED OVER 40,2025,11,11,1984,12
Nassau,30,UNREGISTERED VEHICLE,2025,11,0,1994,12
Westchester,19,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2005,12
Other,41,UNINSPECTED VEHICLE,2025,11,0,1983,12
Other,21,SPEED IN ZONE 1-10,2025,11,3,2003,12
Queens,28,IMPROPER PASSING,2025,11,3,1996,12
Queens,35,RAILROAD CROSSING VIOLATION,2025,11,5,1989,12
Suffolk,21,UNREGISTERED VEHICLE,2025,11,0,2003,12
Monroe,33,UNINSPECTED VEHICLE,2025,11,0,1991,12
Suffolk,31,FAULTY EQUIPMENT,2025,11,0,1993,12
Bronx,22,SPEED OVER 40,2025,11,11,2002,12
Queens,56,UNREGISTERED VEHICLE,2025,11,0,1968,12
Onondaga,34,CHILD SAFETY RESTRAINT,2025,11,3,1990,12
Queens,65,DRIVING LEFT OF CENTER,2025,11,3,1959,12
Bronx,40,FAILED TO STOP SCHOOL BUS,2025,11,5,1984,12
Bronx,33,RECKLESS DRIVING,2025,11,5,1991,12
Other,65,RAILROAD CROSSING VIOLATION,2025,11,5,1959,12
Queens,20,SPEED OVER 40,2025,11,11,2004,12
Kings,58,IMPROPER CELL PHONE USE,2025,11,5,1966,12
New York,58,FAULTY EQUIPMENT,2025,11,0,1966,12
Bronx,32,SPEED IN ZONE 21-30,2025,11,6,1992,12
Other,19,DISOBEY TRAFFIC DEVICE,2025,11,2,2005,12
Monroe,36,UNINSPECTED VEHICLE,2025,11,0,1988,12
Kings,25,LEAVING SCENE PROP DAMAGE,2025,11,3,1999,12
Erie,37,RAILROAD CROSSING VIOLATION,2025,11,5,1987,12
New York,33,IMPROPER TURN,2025,11,2,1991,12
New York,60,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1964,12
Richmond,24,DRIVING LEFT OF CENTER,2025,11,3,2000,12
Suffolk,21,RECKLESS DRIVING,2025,11,5,2003,12
Kings,25,LEAVING SCENE PROP DAMAGE,2025,11,3,1999,12
Other,24,DISOBEY TRAFFIC DEVICE,2025,11,2,2000,12
Kings,48,SPEED OVER 40,2025,11,11,1976,12
Bronx,51,FAULTY EQUIPMENT,2025,11,0,1973,12
Queens,21,SPEED IN ZONE 11-20,2025,11,4,2003,12
Kings,32,IMPROPER TURN,2025,11,2,1992,12
New York,60,RAILROAD CROSSING VIOLATION,2025,11,5,1964,12
Other,22,NO SEAT BELT ADULT,2025,11,0,2002,12
Erie,60,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1964,12
Other,52,UNLICENSED OPERATOR,2025,11,0,1972,12
New York,47,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1977,12
Other,21,NO SEAT BELT ADULT,2025,11,0,2003,12
Suffolk,58,UNLICENSED OPERATOR,2025,11,0,1966,12
Kings,21,UNINSPECTED VEHICLE,2025,11,0,2003,12
Other,50,DRIVING LEFT OF CENTER,2025,11,3,1974,12
Queens,33,LEAVING SCENE PROP DAMAGE,2025,11,3,1991,12
Other,25,FAILED TO STOP SCHOOL BUS,2025,11,5,1999,12
Other,20,IMPROPER TURN,2025,11,2,2004,12
Other,53,IMPROPER CELL PHONE USE,2025,11,5,1971,12
Westchester,43,IMPROPER PASSING,2025,11,3,1981,12
New York,38,SPEED OVER 40,2025,11,11,1986,12
Other,43,FAULTY EQUIPMENT,2025,11,0,1981,12
Other,37,SPEED IN ZONE 31-40,2025,11,8,1987,12
Kings,39,UNINSPECTED VEHICLE,2025,11,0,1985,12
Kings,29,FAILED TO STOP SCHOOL BUS,2025,11,5,1995,12
Queens,45,DISOBEY TRAFFIC DEVICE,2025,11,2,1979,12
Richmond,30,RAILROAD CROSSING VIOLATION,2025,11,5,1994,12
Other,24,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2000,12
Other,27,IMPROPER TURN,2025,11,2,1997,12
New York,24,FAIL TO SIGNAL,2025,11,2,2000,12
Nassau,25,DRIVING LEFT OF CENTER,2025,11,3,1999,12
Westchester,51,FAIL TO SIGNAL,2025,11,2,1973,12
Other,43,FAULTY EQUIPMENT,2025,11,0,1981,12
Other,19,NO SEAT BELT ADULT,2025,11,0,2005,12
Queens,59,FAILED TO STOP SCHOOL BUS,2025,11,5,1965,12
Other,33,LEAVING SCENE PROP DAMAGE,2025,11,3,1991,12
New York,44,UNINSPECTED VEHICLE,2025,11,0,1980,12
Other,42,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1982,12
Westchester,39,DRIVING LEFT OF CENTER,2025,11,3,1985,12
Suffolk,63,RAILROAD CROSSING VIOLATION,2025,11,5,1961,12
New York,20,RAILROAD CROSSING VIOLATION,2025,11,5,2004,12
Nassau,38,UNREGISTERED VEHICLE,2025,11,0,1986,12
Other,28,DRIVING LEFT OF CENTER,2025,11,3,1996,12
Kings,29,DISOBEY TRAFFIC DEVICE,2025,11,2,1995,12
Queens,19,DISOBEY TRAFFIC DEVICE,2025,11,2,2005,12
Onondaga,51,SPEED IN ZONE 11-20,2025,11,4,1973,12
Monroe,57,RAILROAD CROSSING VIOLATION,2025,11,5,1967,12
Other,23,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2001,12
Nassau,24,RECKLESS DRIVING,2025,11,5,2000,12
Onondaga,31,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1993,12
Other,37,UNREGISTERED VEHICLE,2025,11,0,1987,12
Westchester,33,LEAVING SCENE PROP DAMAGE,2025,11,3,1991,12
Other,42,SPEED IN ZONE 21-30,2025,11,6,1982,12
Nassau,30,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1994,12
Kings,20,RECKLESS DRIVING,2025,11,5,2004,12
Other,44,DISOBEY TRAFFIC DEVICE,2025,11,2,1980,12
Kings,25,IMPROPER PASSING,2025,11,3,1999,12
Nassau,42,RAILROAD CROSSING VIOLATION,2025,11,5,1982,12
Westchester,18,TINTED WINDOW,2025,11,0,2006,12
Queens,22,FAULTY EQUIPMENT,2025,11,0,2002,12
Nassau,32,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1992,12
Richmond,43,IMPROPER TURN,2025,11,2,1981,12
Monroe,43,SPEED IN ZONE 21-30,2025,11,6,1981,12
Erie,32,UNLICENSED OPERATOR,2025,11,0,1992,12
New York,26,NO SEAT BELT ADULT,2025,11,0,1998,12
Erie,43,FAILED TO STOP SCHOOL BUS,2025,11,5,1981,12
New York,27,UNREGISTERED VEHICLE,2025,11,0,1997,12
Suffolk,27,DRIVING LEFT OF CENTER,2025,11,3,1997,12
Queens,21,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2003,12
Other,49,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1975,12
Suffolk,22,IMPROPER PASSING,2025,11,3,2002,12
Other,19,UNREGISTERED VEHICLE,2025,11,0,2005,12
Kings,25,FAULTY EQUIPMENT,2025,11,0,1999,12
Other,45,RECKLESS DRIVING,2025,11,5,1979,12
Bronx,38,DISOBEY TRAFFIC DEVICE,2025,11,2,1986,12
Other,25,IMPROPER PASSING,2025,11,3,1999,12
Kings,48,UNINSPECTED VEHICLE,2025,11,0,1976,12
Kings,66,CHILD SAFETY RESTRAINT,2025,11,3,1958,12
Monroe,25,IMPROPER PASSING,2025,11,3,1999,12
Other,19,IMPROPER TURN,2025,11,2,2005,12
Erie,20,TINTED WINDOW,2025,11,0,2004,12
Queens,26,RECKLESS DRIVING,2025,11,5,1998,12
Westchester,64,CHILD SAFETY RESTRAINT,2025,11,3,1960,12
Kings,39,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1985,12
Erie,53,NO SEAT BELT ADULT,2025,11,0,1971,12
New York,16,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2008,12
Other,56,FAILED TO STOP SCHOOL BUS,2025,11,5,1968,12
Erie,20,FAILED TO STOP SCHOOL BUS,2025,11,5,2004,12
Other,24,UNREGISTERED VEHICLE,2025,11,0,2000,12
Nassau,28,SPEED IN ZONE 31-40,2025,11,8,1996,12
Queens,31,FAILED TO STOP SCHOOL BUS,2025,11,5,1993,12
Other,25,UNINSPECTED VEHICLE,2025,11,0,1999,12
Westchester,20,FAILED TO STOP SCHOOL BUS,2025,11,5,2004,12
Erie,44,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1980,12
Suffolk,18,SPEED IN ZONE 11-20,2025,11,4,2006,12
Bronx,40,SPEED IN ZONE 31-40,2025,11,8,1984,12
Other,24,UNLICENSED OPERATOR,2025,11,0,2000,12
Bronx,60,SPEED IN ZONE 11-20,2025,11,4,1964,12
Erie,23,SPEED IN ZONE 11-20,2025,11,4,2001,12
Other,36,FAILED TO STOP SCHOOL BUS,2025,11,5,1988,12
Kings,40,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1984,12
Suffolk,39,IMPROPER TURN,2025,11,2,1985,12
Queens,58,LEAVING SCENE PROP DAMAGE,2025,11,3,1966,12
Queens,24,SPEED IN ZONE 11-20,2025,11,4,2000,12
Other,33,DISOBEY TRAFFIC DEVICE,2025,11,2,1991,12
Other,30,UNREGISTERED VEHICLE,2025,11,0,1994,12
Bronx,28,IMPROPER TURN,2025,11,2,1996,12
Richmond,27,LEAVING SCENE PROP DAMAGE,2025,11,3,1997,12
Kings,53,SPEED OVER 40,2025,11,11,1971,12
Queens,29,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1995,12
Queens,27,SPEED OVER 40,2025,11,11,1997,12
New York,18,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2006,12
Nassau,46,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1978,12
Queens,29,IMPROPER CELL PHONE USE,2025,11,5,1995,12
Erie,19,SPEED IN ZONE 31-40,2025,11,8,2005,12
Kings,28,DRIVING LEFT OF CENTER,2025,11,3,1996,12
Queens,39,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1985,12
Suffolk,51,SPEED OVER 40,2025,11,11,1973,12
Other,17,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2007,12
Other,27,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1997,12
Kings,30,FAILED TO STOP SCHOOL BUS,2025,11,5,1994,12
Queens,17,UNLICENSED OPERATOR,2025,11,0,2007,12
New York,29,RAILROAD CROSSING VIOLATION,2025,11,5,1995,12
Other,26,DRIVING LEFT OF CENTER,2025,11,3,1998,12
Suffolk,47,IMPROPER TURN,2025,11,2,1977,12
Bronx,18,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2006,12
Nassau,35,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1989,12
Queens,24,SPEED IN ZONE 21-30,2025,11,6,2000,12
Other,40,FAULTY EQUIPMENT,2025,11,0,1984,12
Kings,17,UNREGISTERED VEHICLE,2025,11,0,2007,12
Other,31,LEAVING SCENE PROP DAMAGE,2025,11,3,1993,12
Bronx,21,IMPROPER CELL PHONE USE,2025,11,5,2003,12
Queens,20,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2004,12
Monroe,17,TINTED WINDOW,2025,11,0,2007,12
New York,36,DRIVING LEFT OF CENTER,2025,11,3,1988,12
Erie,26,IMPROPER PASSING,2025,11,3,1998,12
Westchester,53,DISOBEY TRAFFIC DEVICE,2025,11,2,1971,12
Other,31,IMPROPER PASSING,2025,11,3,1993,12
Queens,33,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1991,12
Erie,23,SPEED IN ZONE 21-30,2025,11,6,2001,12
Kings,28,IMPROPER TURN,2025,11,2,1996,12
Kings,53,UNINSPECTED VEHICLE,2025,11,0,1971,12
Westchester,49,SPEED IN ZONE 31-40,2025,11,8,1975,12
Other,40,FAULTY EQUIPMENT,2025,11,0,1984,12
Kings,41,FAILED TO STOP SCHOOL BUS,2025,11,5,1983,12
Other,20,SPEED IN ZONE 21-30,2025,11,6,2004,12
Kings,62,IMPROPER CELL PHONE USE,2025,11,5,1962,12
Bronx,35,LEAVING SCENE PROP DAMAGE,2025,11,3,1989,12
Richmond,51,FAILED TO STOP SCHOOL BUS,2025,11,5,1973,12
Other,44,NO SEAT BELT ADULT,2025,11,0,1980,12
Bronx,39,DISOBEY TRAFFIC DEVICE,2025,11,2,1985,12
Other,68,SPEED IN ZONE 31-40,2025,11,8,1956,12
Queens,20,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2004,12
New York,45,UNLICENSED OPERATOR,2025,11,0,1979,12
Kings,50,SPEED OVER 40,2025,11,11,1974,12
Other,32,FAILED TO STOP SCHOOL BUS,2025,11,5,1992,12
Other,43,LEAVING SCENE PROP DAMAGE,2025,11,3,1981,12
Nassau,41,SPEED IN ZONE 21-30,2025,11,6,1983,12
Nassau,29,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1995,12
Other,31,TINTED WINDOW,2025,11,0,1993,12
Other,18,CHILD SAFETY RESTRAINT,2025,11,3,2006,12
Other,19,IMPROPER TURN,2025,11,2,2005,12
Queens,34,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1990,12
Queens,22,IMPROPER TURN,2025,11,2,2002,12
Bronx,35,SPEED IN ZONE 1-10,2025,11,3,1989,12
Bronx,22,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2002,12
Westchester,26,DRIVING LEFT OF CENTER,2025,11,3,1998,12
Other,18,DISOBEY TRAFFIC DEVICE,2025,11,2,2006,12
Other,27,IMPROPER TURN,2025,11,2,1997,12
Suffolk,36,RAILROAD CROSSING VIOLATION,2025,11,5,1988,12
Westchester,43,FAILED TO STOP SCHOOL BUS,2025,11,5,1981,12
Other,25,CHILD SAFETY RESTRAINT,2025,11,3,1999,12
Richmond,23,IMPROPER TURN,2025,11,2,2001,12
Suffolk,62,NO SEAT BELT ADULT,2025,11,0,1962,12
Nassau,37,SPEED IN ZONE 11-20,2025,11,4,1987,12
Erie,32,FAULTY EQUIPMENT,2025,11,0,1992,12
Kings,51,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1973,12
Nassau,57,IMPROPER TURN,2025,11,2,1967,12
Other,37,LEAVING SCENE PROP DAMAGE,2025,11,3,1987,12
Queens,33,CHILD SAFETY RESTRAINT,2025,11,3,1991,12
Nassau,42,RECKLESS DRIVING,2025,11,5,1982,12
Kings,26,RECKLESS DRIVING,2025,11,5,1998,12
Erie,22,LEAVING SCENE PROP DAMAGE,2025,11,3,2002,12
Monroe,29,DISOBEY TRAFFIC DEVICE,2025,11,2,1995,12
Suffolk,36,SPEED IN ZONE 21-30,2025,11,6,1988,12
Kings,56,IMPROPER CELL PHONE USE,2025,11,5,1968,12
Erie,73,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1951,12
Kings,31,SPEED IN ZONE 31-40,2025,11,8,1993,12
Other,29,SPEED IN ZONE 1-10,2025,11,3,1995,12
Kings,57,SPEED IN ZONE 11-20,2025,11,4,1967,12
New York,55,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1969,12
Kings,25,SPEED IN ZONE 21-30,2025,11,6,1999,12
Monroe,19,UNINSPECTED VEHICLE,2025,11,0,2005,12
Kings,52,RECKLESS DRIVING,2025,11,5,1972,12
Richmond,31,SPEED IN ZONE 1-10,2025,11,3,1993,12
Erie,45,FAIL TO SIGNAL,2025,11,2,1979,12
Onondaga,36,RECKLESS DRIVING,2025,11,5,1988,12
Suffolk,72,SPEED OVER 40,2025,11,11,1952,12
Queens,17,RAILROAD CROSSING VIOLATION,2025,11,5,2007,12
Other,60,FAULTY EQUIPMENT,2025,11,0,1964,12
Other,50,IMPROPER CELL PHONE USE,2025,11,5,1974,12
Erie,26,TINTED WINDOW,2025,11,0,1998,12
Bronx,28,SPEED IN ZONE 11-20,2025,11,4,1996,12
Queens,27,FAIL TO SIGNAL,2025,11,2,1997,12
Queens,38,UNLICENSED OPERATOR,2025,11,0,1986,12
Kings,25,FAULTY EQUIPMENT,2025,11,0,1999,12
Queens,26,SPEED IN ZONE 21-30,2025,11,6,1998,12
Other,28,UNREGISTERED VEHICLE,2025,11,0,1996,12
New York,18,CHILD SAFETY RESTRAINT,2025,11,3,2006,12
Nassau,22,NO SEAT BELT ADULT,2025,11,0,2002,12
Other,21,UNREGISTERED VEHICLE,2025,11,0,2003,12
Other,42,RECKLESS DRIVING,2025,11,5,1982,12
Other,52,CHILD SAFETY RESTRAINT,2025,11,3,1972,12
Suffolk,29,SPEED IN ZONE 21-30,2025,11,6,1995,12
Westchester,36,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1988,12
Other,46,LEAVING SCENE PROP DAMAGE,2025,11,3,1978,12
Other,33,TINTED WINDOW,2025,11,0,1991,12
Queens,43,SPEED IN ZONE 31-40,2025,11,8,1981,12
Other,34,SPEED OVER 40,2025,11,11,1990,12
Richmond,52,IMPROPER TURN,2025,11,2,1972,12
Kings,52,IMPROPER CELL PHONE USE,2025,11,5,1972,12
Queens,42,DRIVING LEFT OF CENTER,2025,11,3,1982,12
Westchester,25,FAILED TO STOP SCHOOL BUS,2025,11,5,1999,12
Queens,27,UNREGISTERED VEHICLE,2025,11,0,1997,12
Suffolk,22,IMPROPER TURN,2025,11,2,2002,12
Nassau,41,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1983,12
Kings,21,CHILD SAFETY RESTRAINT,2025,11,3,2003,12
Monroe,25,UNINSPECTED VEHICLE,2025,11,0,1999,12
Kings,33,DISOBEY TRAFFIC DEVICE,2025,11,2,1991,12
Queens,47,FAULTY EQUIPMENT,2025,11,0,1977,12
Other,55,SPEED IN ZONE 11-20,2025,11,4,1969,12
Other,33,FAILED TO STOP SCHOOL BUS,2025,11,5,1991,12
Nassau,50,SPEED OVER 40,2025,11,11,1974,12
Erie,40,UNREGISTERED VEHICLE,2025,11,0,1984,12
Kings,19,FAULTY EQUIPMENT,2025,11,0,2005,12
Other,38,IMPROPER PASSING,2025,11,3,1986,12
Other,50,CHILD SAFETY RESTRAINT,2025,11,3,1974,12
Richmond,59,UNLICENSED OPERATOR,2025,11,0,1965,12
Bronx,34,FAILED TO STOP SCHOOL BUS,2025,11,5,1990,12
Nassau,33,UNREGISTERED VEHICLE,2025,11,0,1991,12
Suffolk,37,DRIVING LEFT OF CENTER,2025,11,3,1987,12
Queens,44,IMPROPER PASSING,2025,11,3,1980,12
Suffolk,20,IMPROPER PASSING,2025,11,3,2004,12
Monroe,38,SPEED OVER 40,2025,11,11,1986,12
Westchester,42,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1982,12
Nassau,43,TINTED WINDOW,2025,11,0,1981,12
Other,18,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2006,12
Erie,59,TINTED WINDOW,2025,11,0,1965,12
Queens,45,FAIL TO SIGNAL,2025,11,2,1979,12
Bronx,27,UNINSPECTED VEHICLE,2025,11,0,1997,12
Kings,30,IMPROPER PASSING,2025,11,3,1994,12
Richmond,26,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1998,12
Queens,25,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1999,12
Other,20,SPEED OVER 40,2025,11,11,2004,12
Queens,21,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2003,12
Nassau,35,IMPROPER CELL PHONE USE,2025,11,5,1989,12
Other,21,LEAVING SCENE PROP DAMAGE,2025,11,3,2003,12
Westchester,62,DISOBEY TRAFFIC DEVICE,2025,11,2,1962,12
Richmond,57,SPEED IN ZONE 1-10,2025,11,3,1967,12
Kings,29,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1995,12
Queens,27,NO SEAT BELT ADULT,2025,11,0,1997,12
Onondaga,39,SPEED IN ZONE 21-30,2025,11,6,1985,12
Other,18,NO SEAT BELT ADULT,2025,11,0,2006,12
Kings,41,TINTED WINDOW,2025,11,0,1983,12
New York,46,UNINSPECTED VEHICLE,2025,11,0,1978,12
Monroe,21,DRIVING LEFT OF CENTER,2025,11,3,2003,12
Nassau,18,SPEED IN ZONE 21-30,2025,11,6,2006,12
New York,33,NO SEAT BELT ADULT,2025,11,0,1991,12
Kings,36,SPEED IN ZONE 31-40,2025,11,8,1988,12
Bronx,24,SPEED IN ZONE 21-30,2025,11,6,2000,12
Other,58,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1966,12
Other,17,UNREGISTERED VEHICLE,2025,11,0,2007,12
New York,34,UNINSPECTED VEHICLE,2025,11,0,1990,12
Other,52,UNINSPECTED VEHICLE,2025,11,0,1972,12
Bronx,26,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1998,12
Erie,35,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1989,12
Monroe,21,DISOBEY TRAFFIC DEVICE,2025,11,2,2003,12
New York,22,UNLICENSED OPERATOR,2025,11,0,2002,12
Bronx,46,FAULTY EQUIPMENT,2025,11,0,1978,12
Monroe,27,FAULTY EQUIPMENT,2025,11,0,1997,12
Queens,24,DISOBEY TRAFFIC DEVICE,2025,11,2,2000,12
Kings,77,LEAVING SCENE PROP DAMAGE,2025,11,3,1947,12
Suffolk,26,DRIVING LEFT OF CENTER,2025,11,3,1998,12
Other,24,SPEED IN ZONE 31-40,2025,11,8,2000,12
Kings,45,IMPROPER CELL PHONE USE,2025,11,5,1979,12
Kings,17,UNREGISTERED VEHICLE,2025,11,0,2007,12
Nassau,60,RAILROAD CROSSING VIOLATION,2025,11,5,1964,12
Queens,19,SPEED IN ZONE 11-20,2025,11,4,2005,12
Other,40,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1984,12
Other,30,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1994,12
Bronx,31,FAULTY EQUIPMENT,2025,11,0,1993,12
Bronx,40,SPEED OVER 40,2025,11,11,1984,12
Monroe,26,FAIL TO SIGNAL,2025,11,2,1998,12
Other,26,NO SEAT BELT ADULT,2025,11,0,1998,12
Suffolk,22,UNLICENSED OPERATOR,2025,11,0,2002,12
Kings,21,UNLICENSED OPERATOR,2025,11,0,2003,12
Nassau,68,RAILROAD CROSSING VIOLATION,2025,11,5,1956,12
Other,29,SPEED IN ZONE 11-20,2025,11,4,1995,12
Nassau,29,IMPROPER TURN,2025,11,2,1995,12
Erie,47,SPEED IN ZONE 31-40,2025,11,8,1977,12
Queens,33,SPEED IN ZONE 31-40,2025,11,8,1991,12
Queens,34,FAIL TO SIGNAL,2025,11,2,1990,12
Monroe,57,IMPROPER TURN,2025,11,2,1967,12
Kings,26,FAULTY EQUIPMENT,2025,11,0,1998,12
Kings,49,UNREGISTERED VEHICLE,2025,11,0,1975,12
Richmond,55,FAILED TO STOP SCHOOL BUS,2025,11,5,1969,12
Bronx,62,SPEED IN ZONE 31-40,2025,11,8,1962,12
Monroe,42,DISOBEY TRAFFIC DEVICE,2025,11,2,1982,12
Bronx,37,IMPROPER PASSING,2025,11,3,1987,12
